"time","ID","variable","value"
1990,"4Vn","BiomassGroundfish",39558543.02
1991,"4Vn","BiomassGroundfish",34116095.35
1992,"4Vn","BiomassGroundfish",46561880.76
1993,"4Vn","BiomassGroundfish",41017121.4
1994,"4Vn","BiomassGroundfish",36070459.35
1995,"4Vn","BiomassGroundfish",34143595.35
1996,"4Vn","BiomassGroundfish",37088365.48
1997,"4Vn","BiomassGroundfish",34958351.65
1998,"4Vn","BiomassGroundfish",37563020.21
1999,"4Vn","BiomassGroundfish",22059494.94
2000,"4Vn","BiomassGroundfish",20515580.4
2001,"4Vn","BiomassGroundfish",38421557.7
2002,"4Vn","BiomassGroundfish",36670073.7
2003,"4Vn","BiomassGroundfish",27842201.9
2004,"4Vn","BiomassGroundfish",14429562.05
2005,"4Vn","BiomassGroundfish",33266668.13
2006,"4Vn","BiomassGroundfish",22046690.32
2007,"4Vn","BiomassGroundfish",32333152.06
2008,"4Vn","BiomassGroundfish",24507696.81
2009,"4Vn","BiomassGroundfish",63416989.08
2010,"4Vn","BiomassGroundfish",26595446.1
2011,"4Vn","BiomassGroundfish",25207017.35
2012,"4Vn","BiomassGroundfish",17336262.99
2013,"4Vn","BiomassGroundfish",16046092.25
2014,"4Vn","BiomassGroundfish",13876807.41
2015,"4Vn","BiomassGroundfish",15289623.68
1970,"4Vn","BiomassGroundfish_s",-0.146576387
1971,"4Vn","BiomassGroundfish_s",1.361901555
1972,"4Vn","BiomassGroundfish_s",-0.080077824
1973,"4Vn","BiomassGroundfish_s",-0.295035983
1974,"4Vn","BiomassGroundfish_s",0.707679476
1975,"4Vn","BiomassGroundfish_s",-0.333223115
1976,"4Vn","BiomassGroundfish_s",0.052993492
1977,"4Vn","BiomassGroundfish_s",-0.061198136
1978,"4Vn","BiomassGroundfish_s",-0.048357868
1979,"4Vn","BiomassGroundfish_s",-0.593392239
1980,"4Vn","BiomassGroundfish_s",0.895850771
1981,"4Vn","BiomassGroundfish_s",1.981508123
1982,"4Vn","BiomassGroundfish_s",0.083762349
1983,"4Vn","BiomassGroundfish_s",0.387879759
1984,"4Vn","BiomassGroundfish_s",1.156160583
1985,"4Vn","BiomassGroundfish_s",3.654458651
1986,"4Vn","BiomassGroundfish_s",1.051809513
1987,"4Vn","BiomassGroundfish_s",0.770116466
1988,"4Vn","BiomassGroundfish_s",1.874778759
1989,"4Vn","BiomassGroundfish_s",2.069435951
1990,"4Vn","BiomassGroundfish_s",-0.20460862
1991,"4Vn","BiomassGroundfish_s",-0.414685182
1992,"4Vn","BiomassGroundfish_s",0.06571775
1993,"4Vn","BiomassGroundfish_s",-0.148308008
1994,"4Vn","BiomassGroundfish_s",-0.33924742
1995,"4Vn","BiomassGroundfish_s",-0.413623692
1996,"4Vn","BiomassGroundfish_s",-0.299956602
1997,"4Vn","BiomassGroundfish_s",-0.382174386
1998,"4Vn","BiomassGroundfish_s",-0.281635097
1999,"4Vn","BiomassGroundfish_s",-0.880065711
2000,"4Vn","BiomassGroundfish_s",-0.939660268
2001,"4Vn","BiomassGroundfish_s",-0.248495852
2002,"4Vn","BiomassGroundfish_s",-0.316102518
2003,"4Vn","BiomassGroundfish_s",-0.656855259
2004,"4Vn","BiomassGroundfish_s",-1.174578432
2005,"4Vn","BiomassGroundfish_s",-0.447472774
2006,"4Vn","BiomassGroundfish_s",-0.880559964
2007,"4Vn","BiomassGroundfish_s",-0.483506165
2008,"4Vn","BiomassGroundfish_s",-0.785565981
2009,"4Vn","BiomassGroundfish_s",0.716318993
2010,"4Vn","BiomassGroundfish_s",-0.704979594
2011,"4Vn","BiomassGroundfish_s",-0.758572454
2012,"4Vn","BiomassGroundfish_s",-1.0623808
2013,"4Vn","BiomassGroundfish_s",-1.112180936
2014,"4Vn","BiomassGroundfish_s",-1.195914567
2015,"4Vn","BiomassGroundfish_s",-1.141380356
1970,"4Vn","BiomassSkates",2085655.121
1971,"4Vn","BiomassSkates",6505172.334
1972,"4Vn","BiomassSkates",1762484.176
1973,"4Vn","BiomassSkates",2629040.163
1974,"4Vn","BiomassSkates",5890817.823
1975,"4Vn","BiomassSkates",3439749.439
1976,"4Vn","BiomassSkates",2791536.113
1977,"4Vn","BiomassSkates",1152173.244
1978,"4Vn","BiomassSkates",1350684.529
1979,"4Vn","BiomassSkates",1494333.972
1980,"4Vn","BiomassSkates",2890504.107
1981,"4Vn","BiomassSkates",2257407.701
1982,"4Vn","BiomassSkates",1099264.748
1983,"4Vn","BiomassSkates",1054460.592
1984,"4Vn","BiomassSkates",1325073.582
1985,"4Vn","BiomassSkates",804658.2884
1986,"4Vn","BiomassSkates",1380582.674
1987,"4Vn","BiomassSkates",1220377.492
1988,"4Vn","BiomassSkates",1617589.329
1989,"4Vn","BiomassSkates",920075.6158
1990,"4Vn","BiomassSkates",3431866.956
1991,"4Vn","BiomassSkates",1189144.636
1992,"4Vn","BiomassSkates",592410.7366
1993,"4Vn","BiomassSkates",924741.3632
1994,"4Vn","BiomassSkates",457627.6184
1995,"4Vn","BiomassSkates",1105054.57
1996,"4Vn","BiomassSkates",825805.2945
1997,"4Vn","BiomassSkates",1772393.368
1998,"4Vn","BiomassSkates",1010592.238
1999,"4Vn","BiomassSkates",573562.8429
2000,"4Vn","BiomassSkates",417292.7989
2001,"4Vn","BiomassSkates",420555.0763
2002,"4Vn","BiomassSkates",706703.3382
2003,"4Vn","BiomassSkates",1077648.389
2004,"4Vn","BiomassSkates",398934.5318
2005,"4Vn","BiomassSkates",1028816.352
2006,"4Vn","BiomassSkates",487231.7841
2007,"4Vn","BiomassSkates",848185.1344
2008,"4Vn","BiomassSkates",1475044.887
2009,"4Vn","BiomassSkates",668250.6835
2010,"4Vn","BiomassSkates",1338807.238
2011,"4Vn","BiomassSkates",1886122.913
2012,"4Vn","BiomassSkates",869828.7797
2013,"4Vn","BiomassSkates",2767371.054
2014,"4Vn","BiomassSkates",1839055.447
2015,"4Vn","BiomassSkates",243032.9453
1970,"4Vn","BiomassSkates_s",0.406298584
1971,"4Vn","BiomassSkates_s",3.860554874
1972,"4Vn","BiomassSkates_s",0.153710979
1973,"4Vn","BiomassSkates_s",0.831003616
1974,"4Vn","BiomassSkates_s",3.380380721
1975,"4Vn","BiomassSkates_s",1.464646949
1976,"4Vn","BiomassSkates_s",0.95800904
1977,"4Vn","BiomassSkates_s",-0.323302748
1978,"4Vn","BiomassSkates_s",-0.168148051
1979,"4Vn","BiomassSkates_s",-0.055872893
1980,"4Vn","BiomassSkates_s",1.035361565
1981,"4Vn","BiomassSkates_s",0.54053891
1982,"4Vn","BiomassSkates_s",-0.364655569
1983,"4Vn","BiomassSkates_s",-0.399674109
1984,"4Vn","BiomassSkates_s",-0.188165345
1985,"4Vn","BiomassSkates_s",-0.594917421
1986,"4Vn","BiomassSkates_s",-0.14477992
1987,"4Vn","BiomassSkates_s",-0.2699949
1988,"4Vn","BiomassSkates_s",0.040462424
1989,"4Vn","BiomassSkates_s",-0.50470824
1990,"4Vn","BiomassSkates_s",1.458486068
1991,"4Vn","BiomassSkates_s",-0.294406229
1992,"4Vn","BiomassSkates_s",-0.760808265
1993,"4Vn","BiomassSkates_s",-0.501061532
1994,"4Vn","BiomassSkates_s",-0.86615358
1995,"4Vn","BiomassSkates_s",-0.360130295
1996,"4Vn","BiomassSkates_s",-0.578389105
1997,"4Vn","BiomassSkates_s",0.161455917
1998,"4Vn","BiomassSkates_s",-0.433961233
1999,"4Vn","BiomassSkates_s",-0.775539615
2000,"4Vn","BiomassSkates_s",-0.897678925
2001,"4Vn","BiomassSkates_s",-0.895129157
2002,"4Vn","BiomassSkates_s",-0.67147816
2003,"4Vn","BiomassSkates_s",-0.381550728
2004,"4Vn","BiomassSkates_s",-0.912027587
2005,"4Vn","BiomassSkates_s",-0.419717424
2006,"4Vn","BiomassSkates_s",-0.843015221
2007,"4Vn","BiomassSkates_s",-0.560897216
2008,"4Vn","BiomassSkates_s",-0.070949075
2009,"4Vn","BiomassSkates_s",-0.701532421
2010,"4Vn","BiomassSkates_s",-0.177431239
2011,"4Vn","BiomassSkates_s",0.250345942
2012,"4Vn","BiomassSkates_s",-0.543980731
2013,"4Vn","BiomassSkates_s",0.93912184
2014,"4Vn","BiomassSkates_s",0.213558419
2015,"4Vn","BiomassSkates_s",-1.033878914
1970,"4Vn","BiomassTL3",340275053
1971,"4Vn","BiomassTL3",211015434
1972,"4Vn","BiomassTL3",172390250
1973,"4Vn","BiomassTL3",519533537
1974,"4Vn","BiomassTL3",85100193
1975,"4Vn","BiomassTL3",70808792
1976,"4Vn","BiomassTL3",93528323
1977,"4Vn","BiomassTL3",77623837
1978,"4Vn","BiomassTL3",32974745
1979,"4Vn","BiomassTL3",121595132
1980,"4Vn","BiomassTL3",44934284
1981,"4Vn","BiomassTL3",111383985
1982,"4Vn","BiomassTL3",54216470
1983,"4Vn","BiomassTL3",63452835
1984,"4Vn","BiomassTL3",120091231
1985,"4Vn","BiomassTL3",57917739
1986,"4Vn","BiomassTL3",54325290
1987,"4Vn","BiomassTL3",1674502836
1988,"4Vn","BiomassTL3",83513699
1989,"4Vn","BiomassTL3",207681489
1990,"4Vn","BiomassTL3",91052264
1991,"4Vn","BiomassTL3",262365058
1992,"4Vn","BiomassTL3",47722051
1993,"4Vn","BiomassTL3",53890635
1994,"4Vn","BiomassTL3",384137478
1995,"4Vn","BiomassTL3",168044033
1996,"4Vn","BiomassTL3",271898168
1997,"4Vn","BiomassTL3",67715230
1998,"4Vn","BiomassTL3",266552049
1999,"4Vn","BiomassTL3",389143078
2000,"4Vn","BiomassTL3",44714587
2001,"4Vn","BiomassTL3",815380880
2002,"4Vn","BiomassTL3",53890774
2003,"4Vn","BiomassTL3",85386962
2004,"4Vn","BiomassTL3",43420936
2005,"4Vn","BiomassTL3",154841034
2006,"4Vn","BiomassTL3",148140104
2007,"4Vn","BiomassTL3",49634354
2008,"4Vn","BiomassTL3",41442110
2009,"4Vn","BiomassTL3",177790430
2010,"4Vn","BiomassTL3",60864730
2011,"4Vn","BiomassTL3",166578902
2012,"4Vn","BiomassTL3",72627600
2013,"4Vn","BiomassTL3",262850701
2014,"4Vn","BiomassTL3",82192637
2015,"4Vn","BiomassTL3",114412889
1970,"4Vn","BiomassTL3_s",0.572953617
1971,"4Vn","BiomassTL3_s",0.091713008
1972,"4Vn","BiomassTL3_s",-0.052090658
1973,"4Vn","BiomassTL3_s",1.240342727
1974,"4Vn","BiomassTL3_s",-0.3770763
1975,"4Vn","BiomassTL3_s",-0.430283965
1976,"4Vn","BiomassTL3_s",-0.345697912
1977,"4Vn","BiomassTL3_s",-0.404911181
1978,"4Vn","BiomassTL3_s",-0.571142185
1979,"4Vn","BiomassTL3_s",-0.241203652
1980,"4Vn","BiomassTL3_s",-0.526616169
1981,"4Vn","BiomassTL3_s",-0.279220309
1982,"4Vn","BiomassTL3_s",-0.492058084
1983,"4Vn","BiomassTL3_s",-0.457670594
1984,"4Vn","BiomassTL3_s",-0.246802758
1985,"4Vn","BiomassTL3_s",-0.478278058
1986,"4Vn","BiomassTL3_s",-0.491652942
1987,"4Vn","BiomassTL3_s",5.5403564
1988,"4Vn","BiomassTL3_s",-0.382982904
1989,"4Vn","BiomassTL3_s",0.079300549
1990,"4Vn","BiomassTL3_s",-0.354916415
1991,"4Vn","BiomassTL3_s",0.282890458
1992,"4Vn","BiomassTL3_s",-0.516237161
1993,"4Vn","BiomassTL3_s",-0.493271186
1994,"4Vn","BiomassTL3_s",0.736255817
1995,"4Vn","BiomassTL3_s",-0.068271861
1996,"4Vn","BiomassTL3_s",0.318382746
1997,"4Vn","BiomassTL3_s",-0.441801465
1998,"4Vn","BiomassTL3_s",0.298478853
1999,"4Vn","BiomassTL3_s",0.754891938
2000,"4Vn","BiomassTL3_s",-0.527434113
2001,"4Vn","BiomassTL3_s",2.341798515
2002,"4Vn","BiomassTL3_s",-0.493270668
2003,"4Vn","BiomassTL3_s",-0.376008643
2004,"4Vn","BiomassTL3_s",-0.532250446
2005,"4Vn","BiomassTL3_s",-0.117427346
2006,"4Vn","BiomassTL3_s",-0.142375274
2007,"4Vn","BiomassTL3_s",-0.509117552
2008,"4Vn","BiomassTL3_s",-0.539617723
2009,"4Vn","BiomassTL3_s",-0.031985494
2010,"4Vn","BiomassTL3_s",-0.46730625
2011,"4Vn","BiomassTL3_s",-0.073726624
2012,"4Vn","BiomassTL3_s",-0.423512444
2013,"4Vn","BiomassTL3_s",0.284698533
2014,"4Vn","BiomassTL3_s",-0.387901289
2015,"4Vn","BiomassTL3_s",-0.267943534
1970,"4Vn","BiomassTL4",25480446.88
1971,"4Vn","BiomassTL4",52944505.31
1972,"4Vn","BiomassTL4",14298009.27
1973,"4Vn","BiomassTL4",21990366.08
1974,"4Vn","BiomassTL4",8379310.001
1975,"4Vn","BiomassTL4",13396115.96
1976,"4Vn","BiomassTL4",22758853.26
1977,"4Vn","BiomassTL4",17046537.48
1978,"4Vn","BiomassTL4",32093476.46
1979,"4Vn","BiomassTL4",12281100.41
1980,"4Vn","BiomassTL4",37345982.49
1981,"4Vn","BiomassTL4",67637642.64
1982,"4Vn","BiomassTL4",32941567.9
1983,"4Vn","BiomassTL4",38174394.54
1984,"4Vn","BiomassTL4",43880601
1985,"4Vn","BiomassTL4",125519095.6
1986,"4Vn","BiomassTL4",52718424.41
1987,"4Vn","BiomassTL4",46047972.5
1988,"4Vn","BiomassTL4",79787889.2
1989,"4Vn","BiomassTL4",86195301.36
1990,"4Vn","BiomassTL4",20278944.64
1991,"4Vn","BiomassTL4",17100670.14
1992,"4Vn","BiomassTL4",40520475.54
1993,"4Vn","BiomassTL4",28621391.34
1994,"4Vn","BiomassTL4",17444312.62
1995,"4Vn","BiomassTL4",17719434.12
1996,"4Vn","BiomassTL4",18446245.11
1997,"4Vn","BiomassTL4",14901049.55
1998,"4Vn","BiomassTL4",10434881.32
1999,"4Vn","BiomassTL4",8587883.526
2000,"4Vn","BiomassTL4",11216165.29
2001,"4Vn","BiomassTL4",24977233.36
2002,"4Vn","BiomassTL4",28593047.15
2003,"4Vn","BiomassTL4",9474920.105
2004,"4Vn","BiomassTL4",4809982.501
2005,"4Vn","BiomassTL4",15864643.91
2006,"4Vn","BiomassTL4",13142603.03
2007,"4Vn","BiomassTL4",24906978.6
2008,"4Vn","BiomassTL4",8236569.673
2009,"4Vn","BiomassTL4",24500508.03
2010,"4Vn","BiomassTL4",16898711.41
2011,"4Vn","BiomassTL4",14624669.18
2012,"4Vn","BiomassTL4",5178412.044
2013,"4Vn","BiomassTL4",4870712.819
2014,"4Vn","BiomassTL4",6420170.005
2015,"4Vn","BiomassTL4",7935385.956
1970,"4Vn","BiomassTL4_s",-0.067323242
1971,"4Vn","BiomassTL4_s",1.073969417
1972,"4Vn","BiomassTL4_s",-0.532019092
1973,"4Vn","BiomassTL4_s",-0.212356563
1974,"4Vn","BiomassTL4_s",-0.77797575
1975,"4Vn","BiomassTL4_s",-0.569498047
1976,"4Vn","BiomassTL4_s",-0.180421415
1977,"4Vn","BiomassTL4_s",-0.417801629
1978,"4Vn","BiomassTL4_s",0.207486911
1979,"4Vn","BiomassTL4_s",-0.615833481
1980,"4Vn","BiomassTL4_s",0.425759334
1981,"4Vn","BiomassTL4_s",1.684555424
1982,"4Vn","BiomassTL4_s",0.242730083
1983,"4Vn","BiomassTL4_s",0.460184712
1984,"4Vn","BiomassTL4_s",0.697311048
1985,"4Vn","BiomassTL4_s",4.089869173
1986,"4Vn","BiomassTL4_s",1.06457443
1987,"4Vn","BiomassTL4_s",0.787378042
1988,"4Vn","BiomassTL4_s",2.189469409
1989,"4Vn","BiomassTL4_s",2.455734953
1990,"4Vn","BiomassTL4_s",-0.283476159
1991,"4Vn","BiomassTL4_s",-0.4155521
1992,"4Vn","BiomassTL4_s",0.557678133
1993,"4Vn","BiomassTL4_s",0.063201416
1994,"4Vn","BiomassTL4_s",-0.40127174
1995,"4Vn","BiomassTL4_s",-0.389838828
1996,"4Vn","BiomassTL4_s",-0.35963557
1997,"4Vn","BiomassTL4_s",-0.506959232
1998,"4Vn","BiomassTL4_s",-0.692554709
1999,"4Vn","BiomassTL4_s",-0.769308297
2000,"4Vn","BiomassTL4_s",-0.660087779
2001,"4Vn","BiomassTL4_s",-0.088234715
2002,"4Vn","BiomassTL4_s",0.062023549
2003,"4Vn","BiomassTL4_s",-0.732446726
2004,"4Vn","BiomassTL4_s",-0.926302235
2005,"4Vn","BiomassTL4_s",-0.466916237
2006,"4Vn","BiomassTL4_s",-0.580032995
2007,"4Vn","BiomassTL4_s",-0.091154212
2008,"4Vn","BiomassTL4_s",-0.783907447
2009,"4Vn","BiomassTL4_s",-0.108045447
2010,"4Vn","BiomassTL4_s",-0.423944669
2011,"4Vn","BiomassTL4_s",-0.518444457
2012,"4Vn","BiomassTL4_s",-0.910991828
2013,"4Vn","BiomassTL4_s",-0.923778535
2014,"4Vn","BiomassTL4_s",-0.859389504
2015,"4Vn","BiomassTL4_s",-0.796423397
1970,"4Vn","BPelagicToDemersal",6.942541418
1971,"4Vn","BPelagicToDemersal",1.248186717
1972,"4Vn","BPelagicToDemersal",2.126071583
1973,"4Vn","BPelagicToDemersal",13.20563083
1974,"4Vn","BPelagicToDemersal",0.014305432
1975,"4Vn","BPelagicToDemersal",1.003703558
1976,"4Vn","BPelagicToDemersal",1.4241
1977,"4Vn","BPelagicToDemersal",0.858097992
1978,"4Vn","BPelagicToDemersal",0.022654874
1979,"4Vn","BPelagicToDemersal",0.9947
1980,"4Vn","BPelagicToDemersal",0.006531537
1981,"4Vn","BPelagicToDemersal",1.2012
1982,"4Vn","BPelagicToDemersal",0.269743971
1983,"4Vn","BPelagicToDemersal",0.628242161
1984,"4Vn","BPelagicToDemersal",0.94727308
1985,"4Vn","BPelagicToDemersal",0.453
1986,"4Vn","BPelagicToDemersal",0.12279618
1987,"4Vn","BPelagicToDemersal",25.22121608
1988,"4Vn","BPelagicToDemersal",0.042453444
1989,"4Vn","BPelagicToDemersal",1.1117
1990,"4Vn","BPelagicToDemersal",0.036650605
1991,"4Vn","BPelagicToDemersal",5.346359697
1992,"4Vn","BPelagicToDemersal",0.575741242
1993,"4Vn","BPelagicToDemersal",0.40729664
1994,"4Vn","BPelagicToDemersal",9.584455734
1995,"4Vn","BPelagicToDemersal",2.14482351
1996,"4Vn","BPelagicToDemersal",5.179525117
1997,"4Vn","BPelagicToDemersal",0.015712238
1998,"4Vn","BPelagicToDemersal",5.600970912
1999,"4Vn","BPelagicToDemersal",16.02326751
2000,"4Vn","BPelagicToDemersal",0.76995542
2001,"4Vn","BPelagicToDemersal",20.26720124
2002,"4Vn","BPelagicToDemersal",0.763110418
2003,"4Vn","BPelagicToDemersal",1.523432409
2004,"4Vn","BPelagicToDemersal",1.318445248
2005,"4Vn","BPelagicToDemersal",3.518037358
2006,"4Vn","BPelagicToDemersal",5.559111418
2007,"4Vn","BPelagicToDemersal",0.457357972
2008,"4Vn","BPelagicToDemersal",0.538826655
2009,"4Vn","BPelagicToDemersal",1.533253375
2010,"4Vn","BPelagicToDemersal",0.72024335
2011,"4Vn","BPelagicToDemersal",4.621307362
2012,"4Vn","BPelagicToDemersal",2.776399155
2013,"4Vn","BPelagicToDemersal",15.32263094
2014,"4Vn","BPelagicToDemersal",3.881972744
2015,"4Vn","BPelagicToDemersal",3.488262477
1970,"4Vn","BPelagicToDemersal_s",0.574452517
1971,"4Vn","BPelagicToDemersal_s",-0.43179249
1972,"4Vn","BPelagicToDemersal_s",-0.276662135
1973,"4Vn","BPelagicToDemersal_s",1.681198195
1974,"4Vn","BPelagicToDemersal_s",-0.649830696
1975,"4Vn","BPelagicToDemersal_s",-0.47499492
1976,"4Vn","BPelagicToDemersal_s",-0.40070699
1977,"4Vn","BPelagicToDemersal_s",-0.500724766
1978,"4Vn","BPelagicToDemersal_s",-0.648355272
1979,"4Vn","BPelagicToDemersal_s",-0.476585931
1980,"4Vn","BPelagicToDemersal_s",-0.651204415
1981,"4Vn","BPelagicToDemersal_s",-0.440095476
1982,"4Vn","BPelagicToDemersal_s",-0.604692349
1983,"4Vn","BPelagicToDemersal_s",-0.541342412
1984,"4Vn","BPelagicToDemersal_s",-0.484966706
1985,"4Vn","BPelagicToDemersal_s",-0.572309319
1986,"4Vn","BPelagicToDemersal_s",-0.63065938
1987,"4Vn","BPelagicToDemersal_s",3.804462955
1988,"4Vn","BPelagicToDemersal_s",-0.644856682
1989,"4Vn","BPelagicToDemersal_s",-0.455910952
1990,"4Vn","BPelagicToDemersal_s",-0.645882098
1991,"4Vn","BPelagicToDemersal_s",0.292392482
1992,"4Vn","BPelagicToDemersal_s",-0.550619809
1993,"4Vn","BPelagicToDemersal_s",-0.580385524
1994,"4Vn","BPelagicToDemersal_s",1.041303149
1995,"4Vn","BPelagicToDemersal_s",-0.273348497
1996,"4Vn","BPelagicToDemersal_s",0.262911273
1997,"4Vn","BPelagicToDemersal_s",-0.6495821
1998,"4Vn","BPelagicToDemersal_s",0.337384633
1999,"4Vn","BPelagicToDemersal_s",2.179100589
2000,"4Vn","BPelagicToDemersal_s",-0.516300372
2001,"4Vn","BPelagicToDemersal_s",2.929042831
2002,"4Vn","BPelagicToDemersal_s",-0.517509947
2003,"4Vn","BPelagicToDemersal_s",-0.383154037
2004,"4Vn","BPelagicToDemersal_s",-0.419377159
2005,"4Vn","BPelagicToDemersal_s",-0.030688942
2006,"4Vn","BPelagicToDemersal_s",0.329987674
2007,"4Vn","BPelagicToDemersal_s",-0.571539225
2008,"4Vn","BPelagicToDemersal_s",-0.557142957
2009,"4Vn","BPelagicToDemersal_s",-0.381418582
2010,"4Vn","BPelagicToDemersal_s",-0.525084953
2011,"4Vn","BPelagicToDemersal_s",0.164269046
2012,"4Vn","BPelagicToDemersal_s",-0.161743254
2013,"4Vn","BPelagicToDemersal_s",2.055291644
2014,"4Vn","BPelagicToDemersal_s",0.033621798
2015,"4Vn","BPelagicToDemersal_s",-0.035950438
1970,"4Vn","BTGLargeBenthivore",393925.5542
1971,"4Vn","BTGLargeBenthivore",539290.4993
1972,"4Vn","BTGLargeBenthivore",1915081.348
1973,"4Vn","BTGLargeBenthivore",317436.5905
1974,"4Vn","BTGLargeBenthivore",3392712.296
1975,"4Vn","BTGLargeBenthivore",288153.3901
1976,"4Vn","BTGLargeBenthivore",647166.6492
1977,"4Vn","BTGLargeBenthivore",121906.7666
1978,"4Vn","BTGLargeBenthivore",1256401.385
1979,"4Vn","BTGLargeBenthivore",134229.7959
1980,"4Vn","BTGLargeBenthivore",506526.6923
1981,"4Vn","BTGLargeBenthivore",29442.31568
1982,"4Vn","BTGLargeBenthivore",303640.9429
1983,"4Vn","BTGLargeBenthivore",341835.7071
1984,"4Vn","BTGLargeBenthivore",16178.47292
1985,"4Vn","BTGLargeBenthivore",1366600.16
1986,"4Vn","BTGLargeBenthivore",343041.497
1987,"4Vn","BTGLargeBenthivore",1215885.388
1988,"4Vn","BTGLargeBenthivore",1464891.943
1989,"4Vn","BTGLargeBenthivore",512825.1613
1990,"4Vn","BTGLargeBenthivore",1481627.494
1991,"4Vn","BTGLargeBenthivore",1051172.701
1992,"4Vn","BTGLargeBenthivore",144387.3618
1993,"4Vn","BTGLargeBenthivore",1031787.996
1994,"4Vn","BTGLargeBenthivore",678813.6076
1995,"4Vn","BTGLargeBenthivore",371156.1702
1996,"4Vn","BTGLargeBenthivore",589867.6206
1997,"4Vn","BTGLargeBenthivore",325741.5275
1998,"4Vn","BTGLargeBenthivore",522475.8
1999,"4Vn","BTGLargeBenthivore",253833.6888
2000,"4Vn","BTGLargeBenthivore",264257.2376
2001,"4Vn","BTGLargeBenthivore",120051.9606
2002,"4Vn","BTGLargeBenthivore",323228.0369
2003,"4Vn","BTGLargeBenthivore",208372.0856
2004,"4Vn","BTGLargeBenthivore",167157.0142
2005,"4Vn","BTGLargeBenthivore",176415.455
2006,"4Vn","BTGLargeBenthivore",122854.068
2007,"4Vn","BTGLargeBenthivore",407981.315
2008,"4Vn","BTGLargeBenthivore",246656.205
2009,"4Vn","BTGLargeBenthivore",31699.38359
2010,"4Vn","BTGLargeBenthivore",702284.5869
2011,"4Vn","BTGLargeBenthivore",1701642.228
2012,"4Vn","BTGLargeBenthivore",168802.3456
2013,"4Vn","BTGLargeBenthivore",2106206.519
2014,"4Vn","BTGLargeBenthivore",1803993.947
2015,"4Vn","BTGLargeBenthivore",103225.5254
1970,"4Vn","BTGLargeBenthivore_s",-0.378012032
1971,"4Vn","BTGLargeBenthivore_s",-0.168979141
1972,"4Vn","BTGLargeBenthivore_s",1.80939012
1973,"4Vn","BTGLargeBenthivore_s",-0.488002162
1974,"4Vn","BTGLargeBenthivore_s",3.934204112
1975,"4Vn","BTGLargeBenthivore_s",-0.530111022
1976,"4Vn","BTGLargeBenthivore_s",-0.013854647
1977,"4Vn","BTGLargeBenthivore_s",-0.769171493
1978,"4Vn","BTGLargeBenthivore_s",0.862216941
1979,"4Vn","BTGLargeBenthivore_s",-0.751451138
1980,"4Vn","BTGLargeBenthivore_s",-0.216093067
1981,"4Vn","BTGLargeBenthivore_s",-0.902134165
1982,"4Vn","BTGLargeBenthivore_s",-0.507840123
1983,"4Vn","BTGLargeBenthivore_s",-0.452916551
1984,"4Vn","BTGLargeBenthivore_s",-0.921207398
1985,"4Vn","BTGLargeBenthivore_s",1.020681339
1986,"4Vn","BTGLargeBenthivore_s",-0.451182641
1987,"4Vn","BTGLargeBenthivore_s",0.803955467
1988,"4Vn","BTGLargeBenthivore_s",1.162023639
1989,"4Vn","BTGLargeBenthivore_s",-0.207035951
1990,"4Vn","BTGLargeBenthivore_s",1.186089142
1991,"4Vn","BTGLargeBenthivore_s",0.567100776
1992,"4Vn","BTGLargeBenthivore_s",-0.736844691
1993,"4Vn","BTGLargeBenthivore_s",0.539225823
1994,"4Vn","BTGLargeBenthivore_s",0.031653266
