"time","ID","variable","value"
1974,"SHELF","BiomassGroundfish",995319154.5
1975,"SHELF","BiomassGroundfish",822015095.2
1976,"SHELF","BiomassGroundfish",760366961.9
1977,"SHELF","BiomassGroundfish",1302938971
1978,"SHELF","BiomassGroundfish",839105514.9
1979,"SHELF","BiomassGroundfish",937148283.8
1980,"SHELF","BiomassGroundfish",1102698342
1981,"SHELF","BiomassGroundfish",1098829047
1982,"SHELF","BiomassGroundfish",1466370659
1983,"SHELF","BiomassGroundfish",1288676277
1984,"SHELF","BiomassGroundfish",1427207097
1985,"SHELF","BiomassGroundfish",1483629589
1986,"SHELF","BiomassGroundfish",1174908225
1987,"SHELF","BiomassGroundfish",1281472879
1988,"SHELF","BiomassGroundfish",1226641659
1989,"SHELF","BiomassGroundfish",880308429.3
1990,"SHELF","BiomassGroundfish",1084122315
1991,"SHELF","BiomassGroundfish",997818849.7
1992,"SHELF","BiomassGroundfish",877636830.2
1993,"SHELF","BiomassGroundfish",905378629.2
1994,"SHELF","BiomassGroundfish",722738827.6
1995,"SHELF","BiomassGroundfish",837662747.1
1996,"SHELF","BiomassGroundfish",1216531647
1997,"SHELF","BiomassGroundfish",980190208.6
1998,"SHELF","BiomassGroundfish",664362283.2
1999,"SHELF","BiomassGroundfish",896398184.2
2000,"SHELF","BiomassGroundfish",961795764.2
2001,"SHELF","BiomassGroundfish",938496666.7
2002,"SHELF","BiomassGroundfish",1096598044
2003,"SHELF","BiomassGroundfish",673042224.9
2004,"SHELF","BiomassGroundfish",847939397.3
2005,"SHELF","BiomassGroundfish",894303026.3
2006,"SHELF","BiomassGroundfish",977092853.5
2007,"SHELF","BiomassGroundfish",1177702265
2008,"SHELF","BiomassGroundfish",771213412
2009,"SHELF","BiomassGroundfish",1149844971
2010,"SHELF","BiomassGroundfish",1071798828
2011,"SHELF","BiomassGroundfish",914933383.6
2012,"SHELF","BiomassGroundfish",737055819.2
2013,"SHELF","BiomassGroundfish",1142718997
2014,"SHELF","BiomassGroundfish",1454899780
2015,"SHELF","BiomassGroundfish",721706977.3
1970,"SHELF","BiomassGroundfish_s",-0.590292705797854
1971,"SHELF","BiomassGroundfish_s",-0.809082967487497
1972,"SHELF","BiomassGroundfish_s",-1.55087065307426
1973,"SHELF","BiomassGroundfish_s",-0.0434129251322668
1974,"SHELF","BiomassGroundfish_s",-0.0351784684392223
1975,"SHELF","BiomassGroundfish_s",-0.811433671634068
1976,"SHELF","BiomassGroundfish_s",-1.08756502386359
1977,"SHELF","BiomassGroundfish_s",1.34269741126309
1978,"SHELF","BiomassGroundfish_s",-0.734883086088097
1979,"SHELF","BiomassGroundfish_s",-0.295734633353299
1980,"SHELF","BiomassGroundfish_s",0.445789221229371
1981,"SHELF","BiomassGroundfish_s",0.42845806125206
1982,"SHELF","BiomassGroundfish_s",2.07473276397982
1983,"SHELF","BiomassGroundfish_s",1.27881263860516
1984,"SHELF","BiomassGroundfish_s",1.89931322158169
1985,"SHELF","BiomassGroundfish_s",2.152038132753
1986,"SHELF","BiomassGroundfish_s",0.769228254494076
1987,"SHELF","BiomassGroundfish_s",1.24654752490402
1988,"SHELF","BiomassGroundfish_s",1.00095016270467
1989,"SHELF","BiomassGroundfish_s",-0.550328974551532
1990,"SHELF","BiomassGroundfish_s",0.36258437495121
1991,"SHELF","BiomassGroundfish_s",-0.0239819539822686
1992,"SHELF","BiomassGroundfish_s",-0.562295472685517
1993,"SHELF","BiomassGroundfish_s",-0.438035741512933
1994,"SHELF","BiomassGroundfish_s",-1.25610715239116
1995,"SHELF","BiomassGroundfish_s",-0.741345462193283
1996,"SHELF","BiomassGroundfish_s",0.955665883438148
1997,"SHELF","BiomassGroundfish_s",-0.102943314924433
1998,"SHELF","BiomassGroundfish_s",-1.51758456104546
1999,"SHELF","BiomassGroundfish_s",-0.478260518626709
2000,"SHELF","BiomassGroundfish_s",-0.185334825158252
2001,"SHELF","BiomassGroundfish_s",-0.289695021550484
2002,"SHELF","BiomassGroundfish_s",0.418465059968141
2003,"SHELF","BiomassGroundfish_s",-1.47870578385312
2004,"SHELF","BiomassGroundfish_s",-0.695314785119793
2005,"SHELF","BiomassGroundfish_s",-0.487645049075442
2006,"SHELF","BiomassGroundfish_s",-0.116816838846657
2007,"SHELF","BiomassGroundfish_s",0.781743184015606
2008,"SHELF","BiomassGroundfish_s",-1.03898212649623
2009,"SHELF","BiomassGroundfish_s",0.656966133196528
2010,"SHELF","BiomassGroundfish_s",0.307385604974943
2011,"SHELF","BiomassGroundfish_s",-0.395238545369883
2012,"SHELF","BiomassGroundfish_s",-1.19197917253606
2013,"SHELF","BiomassGroundfish_s",0.625047813350623
2014,"SHELF","BiomassGroundfish_s",2.02335295473049
2015,"SHELF","BiomassGroundfish_s",-1.26072896660329
1970,"SHELF","BiomassSkates",79267301.23
1971,"SHELF","BiomassSkates",51119425.72
1972,"SHELF","BiomassSkates",69753187.91
1973,"SHELF","BiomassSkates",101432232.6
1974,"SHELF","BiomassSkates",79698862.94
1975,"SHELF","BiomassSkates",124371425.5
1976,"SHELF","BiomassSkates",61652149.83
1977,"SHELF","BiomassSkates",73164455.83
1978,"SHELF","BiomassSkates",106312332
1979,"SHELF","BiomassSkates",55219085.03
1980,"SHELF","BiomassSkates",56936534.5
1981,"SHELF","BiomassSkates",64595777.83
1982,"SHELF","BiomassSkates",49174721.05
1983,"SHELF","BiomassSkates",43415437.86
1984,"SHELF","BiomassSkates",36164816.98
1985,"SHELF","BiomassSkates",42507306.72
1986,"SHELF","BiomassSkates",26571231.61
1987,"SHELF","BiomassSkates",18939551.2
1988,"SHELF","BiomassSkates",37139526.23
1989,"SHELF","BiomassSkates",26235349.63
1990,"SHELF","BiomassSkates",26787458.23
1991,"SHELF","BiomassSkates",25050009.83
1992,"SHELF","BiomassSkates",24916561.89
1993,"SHELF","BiomassSkates",21439774.56
1994,"SHELF","BiomassSkates",17860443.44
1995,"SHELF","BiomassSkates",23411732.43
1996,"SHELF","BiomassSkates",18628543.7
1997,"SHELF","BiomassSkates",22153914.02
1998,"SHELF","BiomassSkates",18768020.34
1999,"SHELF","BiomassSkates",25038361.85
2000,"SHELF","BiomassSkates",16005465.47
2001,"SHELF","BiomassSkates",21388520
2002,"SHELF","BiomassSkates",14171424.27
2003,"SHELF","BiomassSkates",24476777.32
2004,"SHELF","BiomassSkates",28084244.95
2005,"SHELF","BiomassSkates",21642801.01
2006,"SHELF","BiomassSkates",20713318.31
2007,"SHELF","BiomassSkates",48841658.52
2008,"SHELF","BiomassSkates",19279055.92
2009,"SHELF","BiomassSkates",28608428.48
2010,"SHELF","BiomassSkates",41804457.44
2011,"SHELF","BiomassSkates",22648644.04
2012,"SHELF","BiomassSkates",28004635.87
2013,"SHELF","BiomassSkates",31885573.42
2014,"SHELF","BiomassSkates",35666741.6
2015,"SHELF","BiomassSkates",26570884.54
1970,"SHELF","BiomassSkates_s",1.49964929632597
1971,"SHELF","BiomassSkates_s",0.414131891927333
1972,"SHELF","BiomassSkates_s",1.13273934631529
1973,"SHELF","BiomassSkates_s",2.35443561086997
1974,"SHELF","BiomassSkates_s",1.51629239065508
1975,"SHELF","BiomassSkates_s",3.2390811723782
1976,"SHELF","BiomassSkates_s",0.820324371110076
1977,"SHELF","BiomassSkates_s",1.26429423744415
1978,"SHELF","BiomassSkates_s",2.54263570547439
1979,"SHELF","BiomassSkates_s",0.572234464589659
1980,"SHELF","BiomassSkates_s",0.638467573024357
1981,"SHELF","BiomassSkates_s",0.93384481868133
1982,"SHELF","BiomassSkates_s",0.339134730420407
1983,"SHELF","BiomassSkates_s",0.117029082078157
1984,"SHELF","BiomassSkates_s",-0.16258971739891
1985,"SHELF","BiomassSkates_s",0.0820071793560083
1986,"SHELF","BiomassSkates_s",-0.532564491730258
1987,"SHELF","BiomassSkates_s",-0.826878778679551
1988,"SHELF","BiomassSkates_s",-0.125000242671859
1989,"SHELF","BiomassSkates_s",-0.545517715677278
1990,"SHELF","BiomassSkates_s",-0.524225753724226
1991,"SHELF","BiomassSkates_s",-0.591230117047296
1992,"SHELF","BiomassSkates_s",-0.596376511182785
1993,"SHELF","BiomassSkates_s",-0.730458145754703
1994,"SHELF","BiomassSkates_s",-0.868494361862213
1995,"SHELF","BiomassSkates_s",-0.654409969832318
1996,"SHELF","BiomassSkates_s",-0.838872723090331
1997,"SHELF","BiomassSkates_s",-0.702917494854693
1998,"SHELF","BiomassSkates_s",-0.833493833299048
1999,"SHELF","BiomassSkates_s",-0.591679319155341
2000,"SHELF","BiomassSkates_s",-0.940031230443847
2001,"SHELF","BiomassSkates_s",-0.732434768001558
2002,"SHELF","BiomassSkates_s",-1.01076067651792
2003,"SHELF","BiomassSkates_s",-0.613336718526013
2004,"SHELF","BiomassSkates_s",-0.47421542332281
2005,"SHELF","BiomassSkates_s",-0.72262846976548
2006,"SHELF","BiomassSkates_s",-0.758473791291753
2007,"SHELF","BiomassSkates_s",0.326290238020276
2008,"SHELF","BiomassSkates_s",-0.813785844461316
2009,"SHELF","BiomassSkates_s",-0.454000386322524
2010,"SHELF","BiomassSkates_s",0.0549019320758718
2011,"SHELF","BiomassSkates_s",-0.683838326801754
2012,"SHELF","BiomassSkates_s",-0.477285532179071
2013,"SHELF","BiomassSkates_s",-0.3276179221169
2014,"SHELF","BiomassSkates_s",-0.181797898616721
2015,"SHELF","BiomassSkates_s",-0.532577876418044
1970,"SHELF","BiomassTL3",3229707280
1971,"SHELF","BiomassTL3",2492255306
1972,"SHELF","BiomassTL3",3049162711
1973,"SHELF","BiomassTL3",3084869150
1974,"SHELF","BiomassTL3",2524884226
1975,"SHELF","BiomassTL3",2651244035
1976,"SHELF","BiomassTL3",2019782835
1977,"SHELF","BiomassTL3",2510701943
1978,"SHELF","BiomassTL3",2790980300
1979,"SHELF","BiomassTL3",2114425696
1980,"SHELF","BiomassTL3",1902460159
1981,"SHELF","BiomassTL3",1921909569
1982,"SHELF","BiomassTL3",1748887304
1983,"SHELF","BiomassTL3",2307322692
1984,"SHELF","BiomassTL3",3110257402
1985,"SHELF","BiomassTL3",3274630206
1986,"SHELF","BiomassTL3",4156498492
1987,"SHELF","BiomassTL3",4637325260
1988,"SHELF","BiomassTL3",3228788229
1989,"SHELF","BiomassTL3",2610702806
1990,"SHELF","BiomassTL3",2110639257
1991,"SHELF","BiomassTL3",3286491812
1992,"SHELF","BiomassTL3",2328951188
1993,"SHELF","BiomassTL3",1808021179
1994,"SHELF","BiomassTL3",4832098752
1995,"SHELF","BiomassTL3",4542884475
1996,"SHELF","BiomassTL3",2330612538
1997,"SHELF","BiomassTL3",2191393080
1998,"SHELF","BiomassTL3",3965165628
1999,"SHELF","BiomassTL3",6443856670
2000,"SHELF","BiomassTL3",4327176529
2001,"SHELF","BiomassTL3",4717126146
2002,"SHELF","BiomassTL3",3948305938
2003,"SHELF","BiomassTL3",4431749770
2004,"SHELF","BiomassTL3",5119954487
2005,"SHELF","BiomassTL3",3177450433
2006,"SHELF","BiomassTL3",3923818789
2007,"SHELF","BiomassTL3",1963647919
2008,"SHELF","BiomassTL3",3402200654
2009,"SHELF","BiomassTL3",3671963004
2010,"SHELF","BiomassTL3",5186376305
2011,"SHELF","BiomassTL3",3064132328
2012,"SHELF","BiomassTL3",3511206340
2013,"SHELF","BiomassTL3",3189057126
2014,"SHELF","BiomassTL3",2829346022
2015,"SHELF","BiomassTL3",4288509387
1970,"SHELF","BiomassTL3_s",-0.0281099880637299
1971,"SHELF","BiomassTL3_s",-0.712950304985071
1972,"SHELF","BiomassTL3_s",-0.195774058690229
1973,"SHELF","BiomassTL3_s",-0.162615005812173
1974,"SHELF","BiomassTL3_s",-0.68264921325106
1975,"SHELF","BiomassTL3_s",-0.565304227146677
1976,"SHELF","BiomassTL3_s",-1.15171541537075
1977,"SHELF","BiomassTL3_s",-0.695819696925687
1978,"SHELF","BiomassTL3_s",-0.435537094666258
1979,"SHELF","BiomassTL3_s",-1.06382461134996
1980,"SHELF","BiomassTL3_s",-1.26066800000903
1981,"SHELF","BiomassTL3_s",-1.24260615926829
1982,"SHELF","BiomassTL3_s",-1.40328458576206
1983,"SHELF","BiomassTL3_s",-0.8846893665729
1984,"SHELF","BiomassTL3_s",-0.139038014823253
1985,"SHELF","BiomassTL3_s",0.0136080247202103
1986,"SHELF","BiomassTL3_s",0.832561634934724
1987,"SHELF","BiomassTL3_s",1.27908502600423
1988,"SHELF","BiomassTL3_s",-0.028963471680694
1989,"SHELF","BiomassTL3_s",-0.602953144087186
1990,"SHELF","BiomassTL3_s",-1.06734091637888
1991,"SHELF","BiomassTL3_s",0.024623394261056
1992,"SHELF","BiomassTL3_s",-0.864603901244452
1993,"SHELF","BiomassTL3_s",-1.3483694684072
1994,"SHELF","BiomassTL3_s",1.45996289289182
1995,"SHELF","BiomassTL3_s",1.19138188137925
1996,"SHELF","BiomassTL3_s",-0.863061076083451
1997,"SHELF","BiomassTL3_s",-0.992348271859996
1998,"SHELF","BiomassTL3_s",0.654878933092464
1999,"SHELF","BiomassTL3_s",2.9567339943054
2000,"SHELF","BiomassTL3_s",0.991063076481604
2001,"SHELF","BiomassTL3_s",1.35319271841763
2002,"SHELF","BiomassTL3_s",0.639222055289062
2003,"SHELF","BiomassTL3_s",1.08817580250698
2004,"SHELF","BiomassTL3_s",1.7272822841679
2005,"SHELF","BiomassTL3_s",-0.0766387016919207
2006,"SHELF","BiomassTL3_s",0.616481880372044
2007,"SHELF","BiomassTL3_s",-1.20384552691588
2008,"SHELF","BiomassTL3_s",0.132077279828771
2009,"SHELF","BiomassTL3_s",0.38259411316963
2010,"SHELF","BiomassTL3_s",1.78896540455183
2011,"SHELF","BiomassTL3_s",-0.181872411380419
2012,"SHELF","BiomassTL3_s",0.233306229209098
2013,"SHELF","BiomassTL3_s",-0.0658600590239593
2014,"SHELF","BiomassTL3_s",-0.399908478648212
2015,"SHELF","BiomassTL3_s",0.955154544515667
1970,"SHELF","BiomassTL4",413490831.1
1971,"SHELF","BiomassTL4",412900670.5
1972,"SHELF","BiomassTL4",290604798.7
1973,"SHELF","BiomassTL4",557006446
1974,"SHELF","BiomassTL4",372016618.4
1975,"SHELF","BiomassTL4",255869735.5
1976,"SHELF","BiomassTL4",297545538.3
1977,"SHELF","BiomassTL4",458504582.5
1978,"SHELF","BiomassTL4",329964224
1979,"SHELF","BiomassTL4",393718476.5
1980,"SHELF","BiomassTL4",476518674.4
1981,"SHELF","BiomassTL4",503640170.8
1982,"SHELF","BiomassTL4",911427526.7
1983,"SHELF","BiomassTL4",806851130.4
1984,"SHELF","BiomassTL4",874599229.5
1985,"SHELF","BiomassTL4",1021582810
1986,"SHELF","BiomassTL4",746349954.5
1987,"SHELF","BiomassTL4",949622290.3
1988,"SHELF","BiomassTL4",829764715.8
1989,"SHELF","BiomassTL4",513952560.8
1990,"SHELF","BiomassTL4",678473731.6
1991,"SHELF","BiomassTL4",479455826.6
1992,"SHELF","BiomassTL4",509114565.2
1993,"SHELF","BiomassTL4",627891585.9
1994,"SHELF","BiomassTL4",440345909.3
1995,"SHELF","BiomassTL4",472610139.4
1996,"SHELF","BiomassTL4",828929535.5
1997,"SHELF","BiomassTL4",561862570.9
1998,"SHELF","BiomassTL4",269695930.3
1999,"SHELF","BiomassTL4",437399040.4
2000,"SHELF","BiomassTL4",506313430.5
2001,"SHELF","BiomassTL4",510709836.9
2002,"SHELF","BiomassTL4",665913066.7
2003,"SHELF","BiomassTL4",269982945.1
2004,"SHELF","BiomassTL4",470726579.2
2005,"SHELF","BiomassTL4",475401747.8
2006,"SHELF","BiomassTL4",481335703.8
2007,"SHELF","BiomassTL4",699819892.9
2008,"SHELF","BiomassTL4",434709647.9
2009,"SHELF","BiomassTL4",537384080
2010,"SHELF","BiomassTL4",659266150.2
2011,"SHELF","BiomassTL4",587847304.9
2012,"SHELF","BiomassTL4",447708395.3
2013,"SHELF","BiomassTL4",698207486.4
2014,"SHELF","BiomassTL4",1089227236
2015,"SHELF","BiomassTL4",350965106.2
1970,"SHELF","BiomassTL4_s",-0.693940271309031
1971,"SHELF","BiomassTL4_s",-0.696800399742652
1972,"SHELF","BiomassTL4_s",-1.2894897460827
1973,"SHELF","BiomassTL4_s",0.0015875067976303
1974,"SHELF","BiomassTL4_s",-0.894939075711284
1975,"SHELF","BiomassTL4_s",-1.45782823208455
1976,"SHELF","BiomassTL4_s",-1.2558524502681
1977,"SHELF","BiomassTL4_s",-0.475787601877883
1978,"SHELF","BiomassTL4_s",-1.09873995453187
1979,"SHELF","BiomassTL4_s",-0.789764142965488
1980,"SHELF","BiomassTL4_s",-0.388484897412265
1981,"SHELF","BiomassTL4_s",-0.257044467441186
1982,"SHELF","BiomassTL4_s",1.71923827912089
1983,"SHELF","BiomassTL4_s",1.21242382125425
1984,"SHELF","BiomassTL4_s",1.54075523571954
1985,"SHELF","BiomassTL4_s",2.25309001012413
1986,"SHELF","BiomassTL4_s",0.91921357736624
1987,"SHELF","BiomassTL4_s",1.90434370531809
1988,"SHELF","BiomassTL4_s",1.32347121601213
1989,"SHELF","BiomassTL4_s",-0.207066953087315
1990,"SHELF","BiomassTL4_s",0.59026122933913
1991,"SHELF","BiomassTL4_s",-0.374250411882237
1992,"SHELF","BiomassTL4_s",-0.230513602655743
1993,"SHELF","BiomassTL4_s",0.345122138132209
1994,"SHELF","BiomassTL4_s",-0.563790998811111
1995,"SHELF","BiomassTL4_s",-0.40742704991669
1996,"SHELF","BiomassTL4_s",1.31942363485671
1997,"SHELF","BiomassTL4_s",0.0251220174100042
1998,"SHELF","BiomassTL4_s",-1.39082156834545
1999,"SHELF","BiomassTL4_s",-0.578072574929618
2000,"SHELF","BiomassTL4_s",-0.244088898942673
2001,"SHELF","BiomassTL4_s",-0.222782347894716
2002,"SHELF","BiomassTL4_s",0.529387774171714
2003,"SHELF","BiomassTL4_s",-1.3894305924139
2004,"SHELF","BiomassTL4_s",-0.416555453413055
2005,"SHELF","BiomassTL4_s",-0.393897921472034
2006,"SHELF","BiomassTL4_s",-0.36513985751545
2007,"SHELF","BiomassTL4_s",0.69371232872257
2008,"SHELF","BiomassTL4_s",-0.591106328722089
2009,"SHELF","BiomassTL4_s",-0.093509466689787
2010,"SHELF","BiomassTL4_s",0.497174449735018
2011,"SHELF","BiomassTL4_s",0.151053291970656
2012,"SHELF","BiomassTL4_s",-0.528109769751197
2013,"SHELF","BiomassTL4_s",0.685898032618754
2014,"SHELF","BiomassTL4_s",2.5809189878271
2015,"SHELF","BiomassTL4_s",-0.996962200626671
1970,"SHELF","BPelagicToDemersal",2.654381025
1971,"SHELF","BPelagicToDemersal",1.908651029
1972,"SHELF","BPelagicToDemersal",3.273638615
1973,"SHELF","BPelagicToDemersal",2.13882079
1974,"SHELF","BPelagicToDemersal",1.694775529
1975,"SHELF","BPelagicToDemersal",1.764981108
1976,"SHELF","BPelagicToDemersal",1.554158677
1977,"SHELF","BPelagicToDemersal",0.928590698
1978,"SHELF","BPelagicToDemersal",2.030703392
1979,"SHELF","BPelagicToDemersal",1.452667801
1980,"SHELF","BPelagicToDemersal",1.055479465
1981,"SHELF","BPelagicToDemersal",1.066066546
1982,"SHELF","BPelagicToDemersal",0.632218452
1983,"SHELF","BPelagicToDemersal",1.142683565
1984,"SHELF","BPelagicToDemersal",1.441080631
1985,"SHELF","BPelagicToDemersal",1.747296529
1986,"SHELF","BPelagicToDemersal",2.910858781
1987,"SHELF","BPelagicToDemersal",3.192103666
1988,"SHELF","BPelagicToDemersal",1.980032352
1989,"SHELF","BPelagicToDemersal",1.933220063
1990,"SHELF","BPelagicToDemersal",1.255391598
1991,"SHELF","BPelagicToDemersal",2.389510751
1992,"SHELF","BPelagicToDemersal",1.687976277
1993,"SHELF","BPelagicToDemersal",1.334796524
1994,"SHELF","BPelagicToDemersal",5.995002948
1995,"SHELF","BPelagicToDemersal",4.663614728
1996,"SHELF","BPelagicToDemersal",1.373863469
1997,"SHELF","BPelagicToDemersal",1.323386752
1998,"SHELF","BPelagicToDemersal",5.167893636
1999,"SHELF","BPelagicToDemersal",6.26654095
2000,"SHELF","BPelagicToDemersal",3.783356441
2001,"SHELF","BPelagicToDemersal",4.190846129
2002,"SHELF","BPelagicToDemersal",3.05853907
2003,"SHELF","BPelagicToDemersal",5.524074569
2004,"SHELF","BPelagicToDemersal",5.315252559
2005,"SHELF","BPelagicToDemersal",2.633830526
2006,"SHELF","BPelagicToDemersal",2.867678689
2007,"SHELF","BPelagicToDemersal",0.932533196
2008,"SHELF","BPelagicToDemersal",2.45649997
2009,"SHELF","BPelagicToDemersal",1.350075964
2010,"SHELF","BPelagicToDemersal",3.743704981
2011,"SHELF","BPelagicToDemersal",2.056490077
2012,"SHELF","BPelagicToDemersal",3.291156748
2013,"SHELF","BPelagicToDemersal",2.039457701
2014,"SHELF","BPelagicToDemersal",1.361326423
2015,"SHELF","BPelagicToDemersal",4.572108536
1970,"SHELF","BPelagicToDemersal_s",0.07324039540266
1971,"SHELF","BPelagicToDemersal_s",-0.432863927780182
1972,"SHELF","BPelagicToDemersal_s",0.493511733747467
1973,"SHELF","BPelagicToDemersal_s",-0.276654694233324
1974,"SHELF","BPelagicToDemersal_s",-0.578014740746664
1975,"SHELF","BPelagicToDemersal_s",-0.530368344284084
1976,"SHELF","BPelagicToDemersal_s",-0.673447131948964
1977,"SHELF","BPelagicToDemersal_s",-1.09800113985379
1978,"SHELF","BPelagicToDemersal_s",-0.350030692024192
1979,"SHELF","BPelagicToDemersal_s",-0.742325910304038
1980,"SHELF","BPelagicToDemersal_s",-1.01188558343726
1981,"SHELF","BPelagicToDemersal_s",-1.00470045276969
1982,"SHELF","BPelagicToDemersal_s",-1.29913999141745
1983,"SHELF","BPelagicToDemersal_s",-0.952702806499226
1984,"SHELF","BPelagicToDemersal_s",-0.750189771033672
1985,"SHELF","BPelagicToDemersal_s",-0.542370331509455
